x_ref,y_ref
0.2989728737152221,0.5973597785624912
0.5996369763294273,1.1982918841103332
0.902042707902803,1.8027314837054131
1.2062429640635304,2.4106128387182393
1.5122931335443732,3.021869302932832
1.8202510951892634,3.6364333209466295
2.1301772144432034,4.254236426858442
2.4421343393386534,4.875209243237584
2.7561826503667777,5.499284056152633
3.0723377511754957,6.126415791053404
3.39059098243061,6.756571841149451
3.710933504041181,7.389720009457241
4.03336806757307,8.025822435041663
4.3579907660973385,8.66479340889318
4.684945719362917,9.306522752580591
5.0143817822305365,9.95089815297014
5.346424655631737,10.59781934941856
5.6810658703006425,11.247254608039222
6.018253788862842,11.899194423860704
6.357935667120426,12.553630114865896
6.700126173829772,13.210517797380534
7.044993990526722,13.869732856219642
7.392733083065894,14.53113761752612
7.7435365599144,15.19459494847025
8.097514071241024,15.860009708233603
8.454709783675925,16.527319725642176
8.815167017505303,17.196463358212327
9.178946904376964,17.867369213760345
9.546158680138673,18.539939315092113
9.916921955964625,19.21407006358072
10.291370412197598,19.88964940069741
10.669730368028546,20.566507800228177
11.052275219709149,21.244446683069082
11.439277122060208,21.923267909144634
11.830895012679512,22.602833798021585
12.227193972673,23.283056755084367
12.628244162868425,23.963845609456516
13.034269711451252,24.645012476317014
13.445646825613492,25.32627394127542
13.862762975419216,26.00733838585619
14.285981302442915,26.68791378719913
14.715646574720939,27.367706921899277
15.152119221003623,28.046410300921703
15.595838130800686,28.723642646592562
16.047280934842465,29.39898683326143
16.50695645203492,30.07198877999502
16.97543487425219,30.74211748910831
17.453324716218443,31.408801893457458
17.941455376216734,32.071246613708524
18.440789700026045,32.72851951348937
18.95227782718142,33.37963192489081
19.476846499130144,34.023524304051136
20.015669952004977,34.65883400435959
20.570437143673242,35.283580918388836
21.142897671009134,35.895554618502196
21.73477235159382,36.49222525605885
22.348251905362005,37.07019394935116
22.98626544952777,37.62469182871471
23.65211737932292,38.14922521399422
24.349075779628553,38.635841762720815
25.0795571819608,39.07522529210598
25.846475679799315,39.45245685774587
26.65108841690553,39.74774996156938
27.48922797536361,39.938577387477594
28.349103133437893,39.99983390698226
29.209055963701527,39.91150881726085
30.041635038198095,39.66991611190719
30.82361344658288,39.2899166427057
31.541682900115195,38.795436715747755
32.193806773584704,38.21309079094883
32.784656347132014,37.56544006207117
33.32087779347929,36.86894256193374
33.80922913515949,36.13533766412003
34.256209275861615,35.373185396785935
34.66715705167993,34.588350191572935
35.04667184345072,33.78506761796879
35.39870287300554,32.96665065577086
35.72624555647088,32.13548010537805
36.03171161893378,31.293361358358034
36.317280223104575,30.4417314429306
36.584969155514294,29.58182851806971
36.83646311938636,28.71458190618594
37.073179373805814,27.840773025094006
37.295951394332896,26.960924475924585
37.50560158585015,26.075516499644017
37.703220173456096,25.18491716433385
37.8898624342986,24.28936971176823
38.06598066335684,23.389149745924335
38.231877729429804,22.484484004317466
38.388103921661774,21.575620724492946
38.53536680940812,20.662822087566454
38.67421296859202,19.74630737585817
38.80494503668861,18.826231474106837
38.927846593814856,17.9027418909238
39.04318160801245,16.97597065436406
39.15120768764985,16.046045634413215
